formation_date,action_date,sample_tier,exposure_status,evaluation_cluster_id,ts_code,name,data_status,original_fate,original_priority,opportunity_type,original_primary_reason,modified_fate,modified_priority,modification_reason,executable_on_action_date,hit_20pct_close_within_20d,selection_success,first_hit_day,max_close_return_20d,terminal_return_20d
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002008.SZ,大族激光,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002081.SZ,金螳螂,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002094.SZ,青岛金王,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002096.SZ,易普力,future_unopened,rejected,,company_catalyst,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002097.SZ,山河智能,future_unopened,rejected,,company_catalyst,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002100.SZ,天康生物,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002297.SZ,博云新材,future_unopened,rejected,,independent_price_anomaly,硬质合金量价齐升的传导直接，但中窗口已经大幅重估并处高位，剩余路径明显弱于入选股。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002346.SZ,柘中股份,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002486.SZ,嘉麟杰,future_unopened,rejected,,company_catalyst,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002491.SZ,通鼎互联,future_unopened,rejected,,sector_diffusion,板块和价格共同增强，但没有可确认的直接公司变化及材料性传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002552.SZ,宝鼎科技,future_unopened,rejected,,company_catalyst,业绩改善有直接业务原因，但短中窗口仍在快速扩张、成交放大且处高位，形成日明显透支。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002596.SZ,海南瑞泽,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002903.SZ,宇环数控,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002918.SZ,蒙娜丽莎,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,002943.SZ,宇晶股份,future_unopened,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300253.SZ,卫宁健康,future_unopened,rejected,,company_catalyst,一季度利润与收入改善存在，但经营现金流同比明显走弱，形成日价格与成交识别也弱于最终入选股。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300268.SZ,佳沃食品,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300301.SZ,ST长方,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300449.SZ,汉邦高科,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300604.SZ,长川科技,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300736.SZ,百邦科技,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300819.SZ,聚杰微纤,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
